Code DEME,Actions observables,Manipulation,Perception visuelle,Planification -fonctions exécutives-
1,Clic simple,1,0,1
,Clic sur objet,1,1,1
2,Double clic,3,1,1
3,Clic maintenu,2,1,1
4,Déplacement libre du pointeur,1,1,1
5,Déplacement de la souris vers un point précis ,2,2,2
6,Déplacement libre d’un objet géométrique,2,1,1
7,Déplacement d’un objet géométrique vers un point précis,6,6,6
8,"Perception métriques (longueur, distance)",0,1,1
9,"perception euclidiennes (relations propriétés géométriques, parallèles, perpendiculaire, etc.)",0,1,1
10,"perception formes géométriques cercle, carré, triangle, etc.",0,1,1
11,,,,
